"Estate Name","Address","Status","Tags","Land Price","House and Land Price","Total new homes","Area size","Growth Region","City council","Developer","Distance to","Land sizes","description","Latitude","Longitude","URL","Images","Creative agency","Project marketer","House Price","Bedrooms","Bathrooms","Car Spaces","Other names"
"Harris Crossing Estate - Bohle Plains","Coorick Lane, Bohle Plains QLD 4817","Available","Vacant land, House & land","$212,000","N/A","800","N/A","Townsville (North Queensland Region)","Townsville City Council","Maidment Group","Townsville CBD - 12 km south-west","Land sizes From  $212,000 400m to 1,008m","The BRAND NEW Eveleigh Release is now selling, including a selection of premium park front and large home sites perfectly positioned to take full advantage of the incredible natural landscape within Harris Crossing.Discover our ready to build on lots in our Longton Release.Explore Ortona Lane, a collection of five architecturally designed four bedroom ready built homes overlooking future parkland. Homes under construction. Visit www.mhomestsv.com.au for more information.Winding through the estate and through landscaped parkland, the shared walking and cycling paths allow residents to explore the outdoor lifestyle at Harris Crossing.The Harris Crossing playground includes climbing towers with bridges, spider rope climber, single anddouble spring rocker, ‘swing together’ swing, mixswing with basket, half domes and a hoop carousel... keeping the kids active has never been so easy.North Queensland’s very first Disc Golf Course is located right here at Harris Crossing, where every member of the family can enjoy 18 holes (baskets) of Disc Golf all year round.Located along the banks of the Bohle River, HarrisCrossing residents have access to hectares of landscaped parkland for you and your family to explore within the neighbourhood.Visit the Brand New Display Village and get inspired with the latest in kitchen and bathroom designs, explore all the new home building trends, and discover floorplans that make the most of the North Queensland lifestyle.","-19.310259","146.700134","https://www.openlot.com.au//harris-crossing-estate-bohle-plains","https://files.openlot.com.au/p/estate-image/Harris%20Crossing%20Estate%20-%20Bohle%20Plains%20Location%20Aerial.jpg, /themes/openspace/assets/img/openlot/placeholder.svg, /themes/openspace/assets/img/openlot/placeholder.svg, /themes/openspace/assets/img/openlot/placeholder.svg, /themes/openspace/assets/img/openlot/placeholder.svg, /themes/openspace/assets/img/openlot/placeholder.svg, /themes/openspace/assets/img/openlot/placeholder.svg, /themes/openspace/assets/img/openlot/placeholder.svg, /themes/openspace/assets/img/openlot/placeholder.svg, /themes/openspace/assets/img/openlot/placeholder.svg","","","","","","",""
"Kalynda Chase Estate - Bohle Plains","Kalynda Parade, Bohle Plains QLD 4817","Sold Out","Vacant land, House & land","N/A","N/A","1,700","161.30 hectares","Townsville (North Queensland Region)","Townsville City Council","Urbex","Townsville CBD - 13 km south-west","","","-19.30843","146.69111","https://www.openlot.com.au//kalynda-chase-estate-bohle-plains","https://files.openlot.com.au/p/estate-image/Kalynda%20Chase%20Estate%20-%20Bohle%20Plains%20Location%20map.jpeg, /themes/openspace/assets/img/openlot/placeholder.svg, /themes/openspace/assets/img/openlot/placeholder.svg","Thirteen Digital","","","","","",""
"The Reserve Estate - Bohle Plains","25 The Ring Road, Bohle Plains QLD 4817","Available","Vacant land, House & land","N/A","N/A","221","25.41 hectares","Townsville (North Queensland Region)","Townsville City Council","Urbex","Townsville CBD - 12 km south-west","Land sizes 381m to 671m","","-19.302466","146.698377","https://www.openlot.com.au//reserve-estate-bohle-plains","https://files.openlot.com.au/p/estate-image/The%20Reserve%20Estate%20-%20Bohle%20Plains___1703038438.jpg, /themes/openspace/assets/img/openlot/placeholder.svg","Niche Studio","","","","","",""
"Pinnacle Views Estate - Kelso","84 Dunlop Street, Kelso QLD 4815","Available","Vacant land, House & land","N/A","N/A","52","N/A","Townsville (North Queensland Region)","Townsville City Council","N/A","Townsville CBD - 17 km south-west","Land sizes 2,000m to 9,899m","","-19.389822","146.715636","https://www.openlot.com.au//pinnacle-views-estate-kelso","https://files.openlot.com.au/p/estate-image/Pinnacle%20Views%20Estate%20-%20Kelso%20Aerial.jpg, /themes/openspace/assets/img/openlot/placeholder.svg, /themes/openspace/assets/img/openlot/placeholder.svg","","Ray White Kirwan","","","","",""
"River Parks Estate - Kelso","River Parks Boulevard, Kelso QLD 4815","Available","Vacant land, House & land","N/A","N/A","888","72.00 hectares","Townsville (North Queensland Region)","Townsville City Council","Devine","Townsville CBD - 17 km south-west","","","-19.397964","146.726083","https://www.openlot.com.au//river-parks-estate-kelso","https://files.openlot.com.au/p/estate-image/River%20Parks%20Estate%20-%20Kelso%20Aerial.jpeg, /themes/openspace/assets/img/openlot/placeholder.svg, /themes/openspace/assets/img/openlot/placeholder.svg","","","","","","",""
"Ross River Estate - Kelso","Wakeboard Circuit, Kelso QLD 4815","Sold Out","Vacant land, House & land","N/A","N/A","N/A","N/A","Townsville (North Queensland Region)","Townsville City Council","Parkside Land","Townsville CBD - 15 km south-west","","","-19.370142","146.720816","https://www.openlot.com.au//ross-river-estate-kelso","https://files.openlot.com.au/p/satellite-img/ross-river-estate---wakeboard-circuit--kelso-qld-4815---1704050874.jpg","","","","","","",""
"Hampton Grove Estate - Mount Louisa","507-523 Dalrymple Road, Mount Louisa QLD 4814","Available","Vacant land, House & land","N/A","N/A","59","7.65 hectares","Townsville (North Queensland Region)","Townsville City Council","N/A","Townsville CBD - 7 km south-west","Land sizes 917m to 2,059m","","-19.285023","146.736483","https://www.openlot.com.au//hampton-grove-estate-mount-louisa","https://files.openlot.com.au/p/estate-image/Hampton%20Grove%20Mount%20Louisa%20-%20Location_0.jpg, /themes/openspace/assets/img/openlot/placeholder.svg, /themes/openspace/assets/img/openlot/placeholder.svg","","Ray White Kirwan","","","","",""
"Hillside Gardens Estate Townsville - Mount Louisa","9-17 Thorn Street, Mount Louisa QLD 4814","Sold Out","Vacant land, House & land","N/A","N/A","38","N/A","Townsville (North Queensland Region)","Townsville City Council","Yumba-Meta Housing","Townsville CBD - 8 km west","Land sizes 416m to 657m","","-19.284668","146.732016","https://www.openlot.com.au//hillside-gardens-estate-townsville-mount-louisa","https://files.openlot.com.au/p/estate-image/Hillside%20Gardens%20Mount%20Louisa%20-%20Master%20Plan.jpg, /themes/openspace/assets/img/openlot/placeholder.svg","","Ray White Kirwan","","","","",""
"Summerset Estate - Mount Louisa","Summerset Drive, Mount Louisa QLD 4814","Available","Vacant land, House & land","N/A","N/A","95","6.40 hectares","Townsville (North Queensland Region)","Townsville City Council","Mendi Group","Townsville CBD - 6 km west","","","-19.276434","146.75087","https://www.openlot.com.au//summerset-estate-mount-louisa","https://files.openlot.com.au/p/estate-image/Summerset%20Estate%20Mount%20Louisa%20-%20Location.jpg, /themes/openspace/assets/img/openlot/placeholder.svg, /themes/openspace/assets/img/openlot/placeholder.svg","","Knight Frank","","","","",""
"Mango Grove Estate - Alligator Creek","15 Williams Road, Alligator Creek QLD 4816","Available","Vacant land, House & land","N/A","N/A","30","20.23 hectares","Townsville (North Queensland Region)","Townsville City Council","N/A","Townsville CBD - 22 km south-east","Land sizes From 4,000m","","-19.392494","146.961068","https://www.openlot.com.au//mango-grove-estate-alligator-creek","https://files.openlot.com.au/p/estate-image/Mango%20Grove%20Estate%20-%20Alligator%20Creek___1691376671.jpg, /themes/openspace/assets/img/openlot/placeholder.svg","","Ray White Townsville","","","","",""
